condition,roc_auc,accuracy@0.5,n
clean,0.99485,0.936,2000
jpeg30,0.98731,0.9395,2000
jpeg50,0.988548,0.9025,2000
jpeg70,0.99362,0.9255,2000
jpeg90,0.994622,0.935,2000
blur0.5,0.996044,0.965,2000
blur1.0,0.909683,0.6125,2000
blur2.0,0.764108,0.682,2000
resize0.5,0.944649,0.651,2000
resize0.25,0.795758,0.6705,2000
noise0.02,0.990163,0.9465,2000
noise0.05,0.978862,0.9225,2000
noise0.10,0.926298,0.723,2000
color,0.992174,0.928,2000
crop,0.988024,0.9135,2000
mean_robust,0.946419,,2000
